Player,Season,Points,Field Goal %,Three Pointer %,Free Throw %,ORB,Turnovers
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">27</td>","<td class=""right"" data-stat=""fg_pct"">.600</td>","<td class=""right"" data-stat=""fg3_pct"">.500</td>","<td class=""right"" data-stat=""ft_pct"">.875</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">3</td>"
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">20</td>","<td class=""right"" data-stat=""fg_pct"">.500</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">.833</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">4</td>"
Jimmy Butler,2022,,,,,,
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">2</td>","<td class=""right"" data-stat=""fg_pct"">.250</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right iz"" data-stat=""ft_pct"">.000</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">2</td>"
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">6</td>","<td class=""right"" data-stat=""fg_pct"">.286</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">4</td>","<td class=""right"" data-stat=""tov"">1</td>"
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">10</td>","<td class=""right"" data-stat=""fg_pct"">.364</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">1</td>"
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">4</td>","<td class=""right iz"" data-stat=""fg_pct"">.000</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">4</td>","<td class=""right"" data-stat=""tov"">2</td>"
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">14</td>","<td class=""right"" data-stat=""fg_pct"">.667</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.500</td>","<td class=""right"" data-stat=""orb"">4</td>","<td class=""right"" data-stat=""tov"">3</td>"
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">10</td>","<td class=""right"" data-stat=""fg_pct"">.800</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">2</td>"
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">18</td>","<td class=""right"" data-stat=""fg_pct"">.700</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">3</td>"
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">4</td>","<td class=""right"" data-stat=""fg_pct"">.167</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.500</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">1</td>"
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">11</td>","<td class=""right"" data-stat=""fg_pct"">.364</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.750</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">2</td>"
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">11</td>","<td class=""right"" data-stat=""fg_pct"">.400</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.750</td>","<td class=""right"" data-stat=""orb"">7</td>","<td class=""right"" data-stat=""tov"">1</td>"
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">7</td>","<td class=""right"" data-stat=""fg_pct"">.500</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.500</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">2</td>"
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">8</td>","<td class=""right"" data-stat=""fg_pct"">.667</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right iz"" data-stat=""ft_pct"">.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">1</td>"
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">10</td>","<td class=""right"" data-stat=""fg_pct"">.500</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.500</td>","<td class=""right"" data-stat=""orb"">6</td>","<td class=""right"" data-stat=""tov"">2</td>"
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">13</td>","<td class=""right"" data-stat=""fg_pct"">.545</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.333</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">1</td>"
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">4</td>","<td class=""right"" data-stat=""fg_pct"">.200</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right iz"" data-stat=""ft_pct"">.000</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right iz"" data-stat=""tov"">0</td>"
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">19</td>","<td class=""right"" data-stat=""fg_pct"">.667</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.600</td>","<td class=""right"" data-stat=""orb"">4</td>","<td class=""right"" data-stat=""tov"">3</td>"
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">17</td>","<td class=""right"" data-stat=""fg_pct"">.667</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.833</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right iz"" data-stat=""tov"">0</td>"
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">2</td>","<td class=""right"" data-stat=""fg_pct"">.143</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right iz"" data-stat=""ft_pct""></td>","<td class=""right"" data-stat=""orb"">4</td>","<td class=""right"" data-stat=""tov"">2</td>"
Joakim Noah,2014,,,,,,
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">12</td>","<td class=""right"" data-stat=""fg_pct"">.600</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.750</td>","<td class=""right"" data-stat=""orb"">5</td>","<td class=""right"" data-stat=""tov"">5</td>"
Joakim Noah,2014,,,,,,
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">21</td>","<td class=""right"" data-stat=""fg_pct"">.667</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.500</td>","<td class=""right"" data-stat=""orb"">9</td>","<td class=""right"" data-stat=""tov"">2</td>"
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">10</td>","<td class=""right"" data-stat=""fg_pct"">.400</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">4</td>","<td class=""right"" data-stat=""tov"">1</td>"
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">13</td>","<td class=""right"" data-stat=""fg_pct"">.444</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.833</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right iz"" data-stat=""tov"">0</td>"
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">6</td>","<td class=""right"" data-stat=""fg_pct"">.375</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right iz"" data-stat=""ft_pct"">.000</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">2</td>"
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">23</td>","<td class=""right"" data-stat=""fg_pct"">.471</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.875</td>","<td class=""right"" data-stat=""orb"">4</td>","<td class=""right"" data-stat=""tov"">4</td>"
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">11</td>","<td class=""right"" data-stat=""fg_pct"">.364</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">5</td>","<td class=""right"" data-stat=""tov"">2</td>"
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">10</td>","<td class=""right"" data-stat=""fg_pct"">.375</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">3</td>"
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">20</td>","<td class=""right"" data-stat=""fg_pct"">.727</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.800</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">2</td>"
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">8</td>","<td class=""right"" data-stat=""fg_pct"">.222</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.800</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">4</td>"
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">7</td>","<td class=""right"" data-stat=""fg_pct"">.200</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.750</td>","<td class=""right"" data-stat=""orb"">6</td>","<td class=""right"" data-stat=""tov"">1</td>"
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">17</td>","<td class=""right"" data-stat=""fg_pct"">.462</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">.833</td>","<td class=""right"" data-stat=""orb"">6</td>","<td class=""right"" data-stat=""tov"">2</td>"
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">10</td>","<td class=""right"" data-stat=""fg_pct"">.429</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.667</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">3</td>"
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">14</td>","<td class=""right"" data-stat=""fg_pct"">.333</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.667</td>","<td class=""right"" data-stat=""orb"">5</td>","<td class=""right"" data-stat=""tov"">3</td>"
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">8</td>","<td class=""right"" data-stat=""fg_pct"">.400</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.667</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">3</td>"
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">19</td>","<td class=""right"" data-stat=""fg_pct"">.583</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">4</td>","<td class=""right"" data-stat=""tov"">2</td>"
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">8</td>","<td class=""right"" data-stat=""fg_pct"">.400</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.667</td>","<td class=""right"" data-stat=""orb"">5</td>","<td class=""right"" data-stat=""tov"">3</td>"
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">26</td>","<td class=""right"" data-stat=""fg_pct"">.563</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.800</td>","<td class=""right"" data-stat=""orb"">7</td>","<td class=""right"" data-stat=""tov"">4</td>"
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">9</td>","<td class=""right"" data-stat=""fg_pct"">.400</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.833</td>","<td class=""right"" data-stat=""orb"">4</td>","<td class=""right"" data-stat=""tov"">2</td>"
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">21</td>","<td class=""right"" data-stat=""fg_pct"">.643</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">4</td>","<td class=""right"" data-stat=""tov"">2</td>"
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">17</td>","<td class=""right"" data-stat=""fg_pct"">.375</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.625</td>","<td class=""right"" data-stat=""orb"">7</td>","<td class=""right"" data-stat=""tov"">4</td>"
Joakim Noah,2014,,,,,,
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">9</td>","<td class=""right"" data-stat=""fg_pct"">.429</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.750</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">4</td>"
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">12</td>","<td class=""right"" data-stat=""fg_pct"">.667</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right iz"" data-stat=""ft_pct""></td>","<td class=""right"" data-stat=""orb"">9</td>","<td class=""right"" data-stat=""tov"">1</td>"
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">11</td>","<td class=""right"" data-stat=""fg_pct"">.286</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.500</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">3</td>"
Joakim Noah,2014,,,,,,
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">10</td>","<td class=""right"" data-stat=""fg_pct"">.417</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right iz"" data-stat=""ft_pct""></td>","<td class=""right"" data-stat=""orb"">4</td>","<td class=""right"" data-stat=""tov"">2</td>"
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">14</td>","<td class=""right"" data-stat=""fg_pct"">.556</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.500</td>","<td class=""right"" data-stat=""orb"">7</td>","<td class=""right"" data-stat=""tov"">4</td>"
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">4</td>","<td class=""right"" data-stat=""fg_pct"">.167</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">2</td>"
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">14</td>","<td class=""right"" data-stat=""fg_pct"">.700</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right iz"" data-stat=""ft_pct""></td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">3</td>"
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">7</td>","<td class=""right"" data-stat=""fg_pct"">.333</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.500</td>","<td class=""right"" data-stat=""orb"">4</td>","<td class=""right"" data-stat=""tov"">4</td>"
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">20</td>","<td class=""right"" data-stat=""fg_pct"">.600</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">4</td>","<td class=""right"" data-stat=""tov"">3</td>"
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">19</td>","<td class=""right"" data-stat=""fg_pct"">.533</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.500</td>","<td class=""right"" data-stat=""orb"">6</td>","<td class=""right"" data-stat=""tov"">1</td>"
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">14</td>","<td class=""right"" data-stat=""fg_pct"">.600</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.667</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">2</td>"
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">8</td>","<td class=""right"" data-stat=""fg_pct"">.429</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.500</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">3</td>"
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">14</td>","<td class=""right"" data-stat=""fg_pct"">.667</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">2</td>"
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">20</td>","<td class=""right"" data-stat=""fg_pct"">.636</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.857</td>","<td class=""right"" data-stat=""orb"">5</td>","<td class=""right"" data-stat=""tov"">2</td>"
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">20</td>","<td class=""right"" data-stat=""fg_pct"">.692</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.500</td>","<td class=""right"" data-stat=""orb"">4</td>","<td class=""right"" data-stat=""tov"">1</td>"
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">8</td>","<td class=""right"" data-stat=""fg_pct"">.300</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">6</td>","<td class=""right"" data-stat=""tov"">4</td>"
Joakim Noah,2014,"<td class=""right"" data-stat=""pts"">10</td>","<td class=""right"" data-stat=""fg_pct"">.500</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.667</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">5</td>"
