Player,Season,Points,Field Goal %,Three Pointer %,Free Throw %,ORB,Turnovers
Shawn Marion,2007,12,.455,.333,1.000,4,1
Shawn Marion,2007,12,.462,.000,,1,0
Shawn Marion,2007,12,.714,.000,1.000,0,1
Shawn Marion,2007,17,.533,.333,,2,0
Shawn Marion,2007,8,.286,.000,1.000,1,1
Shawn Marion,2007,10,.667,,1.000,2,1
Shawn Marion,2007,33,.765,.333,.750,3,2
Shawn Marion,2007,20,.800,.000,1.000,0,1
Shawn Marion,2007,17,.412,.000,.500,4,1
Shawn Marion,2007,17,.545,.000,.833,1,0
Shawn Marion,2007,20,.750,.000,1.000,2,2
Shawn Marion,2007,12,.500,.000,1.000,1,2
Shawn Marion,2007,24,.667,.400,1.000,5,0
Shawn Marion,2007,16,.389,.000,1.000,2,1
Shawn Marion,2007,18,.583,.000,1.000,2,3
Shawn Marion,2007,,,,,,
Shawn Marion,2007,27,.688,.500,.750,1,2
Shawn Marion,2007,10,.294,.000,,3,1
Stephen Curry,2022,21,.238,.250,1.000,1,4
Stephen Curry,2022,45,.640,.615,1.000,0,6
Stephen Curry,2022,27,.391,.267,.833,1,3
Stephen Curry,2022,23,.429,.444,1.000,1,4
Stephen Curry,2022,36,.379,.350,1.000,1,5
Stephen Curry,2022,20,.438,.400,,0,2
Stephen Curry,2022,15,.400,.273,,1,4
Stephen Curry,2022,19,.313,.385,1.000,0,1
Stephen Curry,2022,20,.500,.364,,2,0
Stephen Curry,2022,50,.500,.474,1.000,2,2
Stephen Curry,2022,25,.500,.333,.750,0,3
Stephen Curry,2022,40,.625,.529,1.000,0,6
Stephen Curry,2022,24,.318,.231,1.000,1,3
Stephen Curry,2022,37,.632,.643,1.000,0,2
Stephen Curry,2022,40,.556,.563,1.000,0,3
Stephen Curry,2022,,,,,,
Stephen Curry,2022,12,.200,.167,1.000,0,4
Stephen Curry,2022,25,.563,.545,.500,0,4
Stephen Curry,2022,32,.480,.400,.667,0,3
Stephen Curry,2022,33,.545,.538,1.000,0,3
Stephen Curry,2022,,,,,,
Stephen Curry,2022,12,.190,.214,1.000,1,2
Stephen Curry,2022,23,.400,.545,.500,2,3
Stephen Curry,2022,27,.250,.294,.889,1,1
Stephen Curry,2022,31,.500,.538,1.000,0,3
Stephen Curry,2022,22,.421,.353,,2,4
Stephen Curry,2022,18,.300,.214,.750,2,3
Stephen Curry,2022,26,.400,.333,1.000,1,7
Stephen Curry,2022,22,.421,.357,.500,0,4
Stephen Curry,2022,30,.381,.357,1.000,1,6
Stephen Curry,2022,,,,,,
Stephen Curry,2022,30,.481,.333,.000,0,4
Stephen Curry,2022,46,.591,.571,1.000,0,3
Stephen Curry,2022,33,.370,.313,.889,0,1
Stephen Curry,2022,23,.375,.357,.857,0,6
Stephen Curry,2022,28,.444,.500,.857,0,3
Stephen Curry,2022,9,.176,.100,1.000,0,2
Stephen Curry,2022,14,.208,.111,.750,0,5
Stephen Curry,2022,,,,,,
Stephen Curry,2022,28,.476,.364,1.000,3,5
Stephen Curry,2022,27,.381,.222,.900,1,3
Stephen Curry,2022,,,,,,
Stephen Curry,2022,12,.364,.333,1.000,0,4
Stephen Curry,2022,19,.467,.400,.500,0,1
Stephen Curry,2022,,,,,,
Stephen Curry,2022,18,.545,.500,1.000,0,1
Stephen Curry,2022,39,.444,.375,1.000,0,2
Stephen Curry,2022,22,.286,.308,.750,0,2
Stephen Curry,2022,13,.250,.077,1.000,2,1
Stephen Curry,2022,18,.438,.200,.667,2,4
Stephen Curry,2022,29,.500,.600,1.000,0,4
Stephen Curry,2022,19,.278,.300,1.000,2,5
Stephen Curry,2022,40,.565,.500,.875,0,1
Stephen Curry,2022,,,,,,
Stephen Curry,2022,20,.636,.571,1.000,0,4
Stephen Curry,2022,18,.500,.400,1.000,0,4
Stephen Curry,2022,16,.385,.375,.750,1,4
Stephen Curry,2022,35,.440,.313,1.000,0,3
Stephen Curry,2022,24,.412,.125,1.000,0,2
Stephen Curry,2022,33,.611,.615,1.000,0,4
Stephen Curry,2022,25,.526,.143,1.000,0,2
Stephen Curry,2022,18,.455,.286,1.000,0,3
Stephen Curry,2022,,,,,,
Stephen Curry,2022,27,.440,.300,.500,1,1
Stephen Curry,2022,34,.417,.313,1.000,1,4
Stephen Curry,2022,21,.533,.800,1.000,0,3
Stephen Curry,2022,30,.591,.444,,0,4
Stephen Curry,2022,,,,,,
Stephen Curry,2022,15,.417,.167,1.000,0,4
Stephen Curry,2022,34,.524,.417,1.000,0,2
Stephen Curry,2022,8,.429,.500,,1,4
Stephen Curry,2022,47,.640,.500,1.000,0,2
Stephen Curry,2022,3,.250,.250,,0,4
Stephen Curry,2022,,,,,,
Stephen Curry,2022,,,,,,
Stephen Curry,2022,,,,,,
Stephen Curry,2022,,,,,,
Stephen Curry,2022,,,,,,
Stephen Curry,2022,,,,,,
Stephen Curry,2022,,,,,,
Stephen Curry,2022,,,,,,
Stephen Curry,2022,,,,,,
Stephen Curry,2022,,,,,,
Stephen Curry,2022,,,,,,
Stephen Curry,2022,,,,,,
Stephen Curry,2022,,,,,,
Stephon Marbury,2003,15,.294,,.714,2,4
Stephon Marbury,2003,15,.294,.000,.833,2,5
Stephon Marbury,2003,15,.467,.000,.167,2,4
Stephon Marbury,2003,6,.273,.000,,0,4
Stephon Marbury,2003,21,.438,.667,.714,1,5
Stephon Marbury,2003,19,.467,.167,1.000,0,5
Stephon Marbury,2003,20,.375,.000,1.000,0,5
Stephon Marbury,2003,18,.421,.000,.500,0,3
Stephon Marbury,2003,39,.480,.750,.900,1,2
Stephon Marbury,2003,13,.313,.250,.667,1,5
Stephon Marbury,2003,11,.417,.000,.200,2,1
Stephon Marbury,2003,12,.190,.143,.750,0,3
Stephon Marbury,2003,43,.529,.250,1.000,2,0
Stephon Marbury,2003,32,.467,.143,.600,2,3
Stephon Marbury,2003,18,.444,.250,1.000,2,3
Stephon Marbury,2003,22,.421,,.857,0,4
Stephon Marbury,2003,19,.400,.500,1.000,0,2
Stephon Marbury,2003,35,.517,.500,.600,1,3
Stephon Marbury,2003,16,.389,.000,.667,0,3
Stephon Marbury,2003,18,.421,.500,.500,0,4
Stephon Marbury,2003,,,,,,
Stephon Marbury,2003,28,.571,.667,,0,3
Stephon Marbury,2003,21,.421,.200,1.000,0,4
Stephon Marbury,2003,12,.364,.286,1.000,0,3
Stephon Marbury,2003,9,.250,.000,.500,1,5
Stephon Marbury,2003,16,.538,.000,1.000,0,5
Stephon Marbury,2003,28,.409,.500,.900,0,5
Stephon Marbury,2003,8,.250,.000,1.000,0,3
Stephon Marbury,2003,26,.524,.200,.600,0,1
Stephon Marbury,2003,12,.462,.000,,2,3
Stephon Marbury,2003,17,.353,.600,.500,0,5
Stephon Marbury,2003,12,.308,,.800,0,2
Stephon Marbury,2003,17,.235,.500,.727,2,4
Stephon Marbury,2003,32,.444,.400,.600,0,1
Stephon Marbury,2003,20,.389,.000,.600,1,4
Stephon Marbury,2003,29,.571,.000,.714,0,2
Stephon Marbury,2003,25,.318,.000,1.000,2,3
Stephon Marbury,2003,38,.542,.000,.923,1,5
Stephon Marbury,2003,29,.423,.500,1.000,0,3
Stephon Marbury,2003,32,.414,.429,1.000,1,2
Stephon Marbury,2003,41,.536,.667,.875,1,0
Stephon Marbury,2003,,,,,,
Stephon Marbury,2003,22,.286,.167,.818,1,7
Stephon Marbury,2003,18,.438,.250,.750,0,3
Stephon Marbury,2003,22,.423,.000,.000,1,3
Stephon Marbury,2003,31,.429,.200,.667,2,0
Stephon Marbury,2003,29,.545,.400,.750,0,6
Stephon Marbury,2003,33,.571,.500,.700,1,5
Stephon Marbury,2003,19,.455,.000,.900,0,3
Stephon Marbury,2003,32,.318,.500,.941,2,6
Stephon Marbury,2003,36,.636,.200,.875,0,5
Stephon Marbury,2003,33,.619,.500,.800,0,4
Stephon Marbury,2003,43,.556,.200,.857,1,3
Stephon Marbury,2003,20,.500,.000,1.000,0,3
Stephon Marbury,2003,22,.438,.000,.800,1,5
Stephon Marbury,2003,22,.304,.200,.875,0,3
Stephon Marbury,2003,32,.684,.333,.833,1,1
Stephon Marbury,2003,7,.167,.000,.750,1,4
Stephon Marbury,2003,41,.667,.833,.727,0,2
Stephon Marbury,2003,14,.278,.000,.667,0,1
Stephon Marbury,2003,35,.857,1.000,.625,0,4
Stephon Marbury,2003,33,.545,.429,1.000,0,3
Stephon Marbury,2003,,,,,,
Stephon Marbury,2003,28,.455,.500,.857,2,0
Stephon Marbury,2003,14,.313,.333,1.000,1,2
Stephon Marbury,2003,26,.471,.500,1.000,0,5
Stephon Marbury,2003,19,.318,.250,.667,1,5
Stephon Marbury,2003,25,.409,.429,.667,0,2
Stephon Marbury,2003,11,.227,.000,.500,0,1
Stephon Marbury,2003,23,.526,.200,.667,1,4
Stephon Marbury,2003,20,.500,,1.000,1,1
Stephon Marbury,2003,22,.500,.000,1.000,1,3
Stephon Marbury,2003,23,.538,.500,.889,0,1
Stephon Marbury,2003,26,.526,.333,1.000,1,5
Stephon Marbury,2003,10,.211,.000,.667,0,3
Stephon Marbury,2003,6,.750,,,0,3
Stephon Marbury,2003,23,.364,.000,1.000,0,0
Stephon Marbury,2003,40,.500,.000,1.000,5,6
Stephon Marbury,2003,16,.364,.250,.875,0,4
Stephon Marbury,2003,20,.375,.400,.750,0,3
Stephon Marbury,2003,15,.400,.000,.750,0,0
Stephon Marbury,2003,23,.474,.000,1.000,0,5
Stephon Marbury,2003,11,.556,.333,.000,0,6
Stephon Marbury,2003,,,,,,
Stephon Marbury,2003,2,.500,.000,,0,2
Steve Nash,2012,14,.500,.667,1.000,0,4
Steve Nash,2012,4,.182,.000,,0,6
Steve Nash,2012,7,.250,.333,1.000,1,3
Steve Nash,2012,8,.300,.286,,1,3
Steve Nash,2012,21,.692,.333,1.000,0,2
Steve Nash,2012,15,.500,.333,1.000,2,4
Steve Nash,2012,17,1.000,1.000,1.000,0,3
Steve Nash,2012,10,.714,.000,,0,3
Steve Nash,2012,13,.545,.333,,0,1
Steve Nash,2012,16,.600,.500,.600,0,3
Steve Nash,2012,,,,,,
Steve Nash,2012,20,.474,.000,1.000,0,4
Steve Nash,2012,25,.769,1.000,.667,0,5
Steve Nash,2012,26,.750,.667,1.000,0,3
Steve Nash,2012,11,.500,.000,.833,0,4
Steve Nash,2012,8,.222,.000,1.000,0,3
Steve Nash,2012,17,.571,.250,,1,6
Steve Nash,2012,5,.286,,.333,0,1
Steve Nash,2012,21,.571,.667,1.000,1,5
Steve Nash,2012,,,,,,
Steve Nash,2012,,,,,,
Steve Nash,2012,30,.813,1.000,1.000,0,1
Steve Nash,2012,6,.400,.500,,0,4
Steve Nash,2012,11,.500,.500,1.000,1,4
Steve Nash,2012,24,.750,1.000,1.000,0,4
Steve Nash,2012,18,.615,.500,,0,4
Steve Nash,2012,14,1.000,,,0,4
Steve Nash,2012,4,.286,.000,,0,5
Steve Nash,2012,7,.500,.000,1.000,0,4
Steve Nash,2012,,,,,,
Steve Nash,2012,22,.500,.250,.875,0,4
Steve Nash,2012,11,.364,.400,.500,1,7
Steve Nash,2012,8,.250,.000,1.000,0,3
Steve Nash,2012,12,.500,.000,.857,1,3
Steve Nash,2012,7,.500,.500,.667,0,5
Steve Nash,2012,13,.462,.333,,0,5
Steve Nash,2012,6,.250,.333,1.000,0,7
Steve Nash,2012,19,.615,1.000,1.000,1,3
Steve Nash,2012,12,.667,.000,.000,0,1
Steve Nash,2012,11,.571,.000,1.000,0,1
Steve Nash,2012,11,.667,1.000,1.000,0,5
Steve Nash,2012,,,,,,
Steve Nash,2012,25,.625,.667,1.000,1,0
Steve Nash,2012,12,.500,,1.000,1,5
Steve Nash,2012,,,,,,
Steve Nash,2012,5,.500,,1.000,0,3
Steve Nash,2012,4,.333,.000,,0,1
Steve Nash,2012,9,.571,.500,.000,2,7
Steve Nash,2012,12,.571,,.800,0,5
Steve Nash,2012,12,.375,.000,1.000,1,4
Steve Nash,2012,4,1.000,,,1,1
Steve Nash,2012,16,.500,,,2,5
Steve Nash,2012,1,.000,.000,1.000,0,4
Steve Nash,2012,4,.500,,,0,3
Steve Nash,2012,18,.583,.667,1.000,2,1
Steve Nash,2012,13,.556,.429,,0,4
Steve Nash,2012,14,.500,.667,1.000,2,3
Steve Nash,2012,13,.667,.500,,1,1
Steve Nash,2012,14,.600,.333,1.000,0,3
Steve Nash,2012,11,.400,.000,.750,1,7
Steve Nash,2012,18,.500,.500,1.000,1,5
Steve Nash,2012,2,.250,.000,,0,2
Steve Nash,2012,,,,,,
Steve Nash,2012,6,.500,,,0,4
Steve Nash,2012,12,.500,.500,1.000,0,5
Steve Nash,2012,13,.667,.667,.750,0,6
Steve Nash,2012,8,.444,.000,,1,5
Steve Nash,2012,14,.364,.000,1.000,0,5
Steve Nash,2012,8,.571,,,0,3
Tony Parker,2014,13,.286,.667,.750,0,1
Tony Parker,2014,24,.667,.000,,0,1
Tony Parker,2014,17,.350,.000,.600,1,3
Tony Parker,2014,24,.692,.000,1.000,0,5
Tony Parker,2014,20,.600,1.000,1.000,0,1
Tony Parker,2014,18,.500,.000,.400,0,2
Tony Parker,2014,17,.667,,.500,0,4
Tony Parker,2014,14,.583,.000,,1,3
Tony Parker,2014,16,.778,.000,1.000,0,5
Tony Parker,2014,22,.444,.000,.600,0,5
Tony Parker,2014,19,.545,,.875,0,1
Tony Parker,2014,20,.571,1.000,.500,0,4
Tony Parker,2014,12,.556,.000,1.000,0,0
Tony Parker,2014,14,.625,,1.000,0,2
Tony Parker,2014,16,.375,.000,.667,1,2
Tony Parker,2014,,,,,,
Tony Parker,2014,27,.481,.000,.500,0,2
Tony Parker,2014,15,.636,1.000,,0,4
Tony Parker,2014,13,.429,1.000,,0,1
Tony Parker,2014,15,.375,1.000,1.000,0,1
Tony Parker,2014,,,,,,
Tony Parker,2014,15,.636,,1.000,0,1
Tony Parker,2014,29,.542,.500,1.000,0,4
Tony Parker,2014,15,.400,.000,1.000,0,2
Tony Parker,2014,8,.375,1.000,.500,0,1
Tony Parker,2014,,,,,,
Tony Parker,2014,,,,,,
Tony Parker,2014,23,.429,,.846,0,0
Tony Parker,2014,26,.526,.500,.714,0,4
Tony Parker,2014,6,.273,,,1,2
Tony Parker,2014,23,.333,,.917,0,4
Tony Parker,2014,22,.643,1.000,.667,1,0
Tony Parker,2014,18,.571,1.000,1.000,0,3
Tony Parker,2014,12,.385,.500,.500,0,1
Tony Parker,2014,17,.889,,1.000,2,2
Tony Parker,2014,10,.417,.000,,0,3
Tony Parker,2014,25,.667,,.833,0,6
Tony Parker,2014,14,.455,,1.000,1,5
Tony Parker,2014,27,.600,,.900,0,2
Tony Parker,2014,25,.563,,.875,0,3
Tony Parker,2014,12,.417,.000,1.000,1,1
Tony Parker,2014,,,,,,
Tony Parker,2014,,,,,,
Tony Parker,2014,37,.636,.500,1.000,1,3
Tony Parker,2014,11,.500,,.500,0,4
Tony Parker,2014,11,.444,.500,1.000,0,2
Tony Parker,2014,17,.375,.500,.667,0,2
Tony Parker,2014,20,.471,.333,1.000,0,1
Tony Parker,2014,18,.421,.250,.333,0,2
Tony Parker,2014,32,.500,.000,.889,0,2
Tony Parker,2014,4,.400,.000,,0,4
Tony Parker,2014,,,,,,
Tony Parker,2014,9,.231,.000,.750,1,1
Tony Parker,2014,11,.556,,1.000,0,1
Tony Parker,2014,,,,,,
Tony Parker,2014,,,,,,
Tony Parker,2014,,,,,,
Tony Parker,2014,,,,,,
Tony Parker,2014,,,,,,
Tony Parker,2014,,,,,,
Tony Parker,2014,22,.667,.500,1.000,0,1
Tony Parker,2014,7,.273,.000,.500,1,2
Tony Parker,2014,,,,,,
Tony Parker,2014,17,.429,,.833,0,2
Tony Parker,2014,30,.579,.500,.875,0,2
Tony Parker,2014,20,.533,,.667,0,0
Tony Parker,2014,9,.308,,.500,1,4
Tony Parker,2014,7,.750,1.000,,0,2
Tony Parker,2014,18,.636,,1.000,0,3
Tony Parker,2014,25,.688,,.750,0,1
Tony Parker,2014,14,.400,.500,1.000,0,4
Tony Parker,2014,20,.500,.000,1.000,0,2
Tony Parker,2014,,,,,,
Tony Parker,2014,10,.400,,1.000,0,5
Tony Parker,2014,4,.222,,,1,1
Tony Parker,2014,2,.200,,,0,0
Tony Parker,2014,22,.556,,1.000,1,1
Tony Parker,2014,18,.538,,1.000,0,4
Tony Parker,2014,6,.300,.000,.000,2,3
Tony Parker,2014,10,1.000,,1.000,0,1
Tony Parker,2014,,,,,,
Tony Parker,2014,,,,,,
Tony Parker,2014,18,.500,,,0,0
Tony Parker,2014,,,,,,
Tony Parker,2014,10,.444,,1.000,0,0
Tony Parker,2014,12,.500,.000,1.000,0,0
Tracy McGrady,2007,25,.333,.250,.615,1,1
Tracy McGrady,2007,8,.364,.000,.000,0,1
Tracy McGrady,2007,14,.333,.000,.800,1,5
Tracy McGrady,2007,19,.400,.000,.778,2,6
Tracy McGrady,2007,32,.579,.600,.636,2,4
Tracy McGrady,2007,13,.333,.333,.600,1,3
Tracy McGrady,2007,12,.333,.000,,1,2
Tracy McGrady,2007,26,.400,.571,.500,1,1
Tracy McGrady,2007,21,.471,.286,.750,1,4
Tracy McGrady,2007,24,.563,.200,1.000,0,1
Tracy McGrady,2007,24,.400,.375,.818,0,4
Tracy McGrady,2007,13,.417,.333,.250,0,5
Tracy McGrady,2007,19,.467,.250,.667,0,5
Tracy McGrady,2007,8,.286,.000,,0,3
Tracy McGrady,2007,23,.346,.444,.500,0,4
Tracy McGrady,2007,7,.600,.500,,0,0
Tracy McGrady,2007,31,.520,.250,.750,1,5
Tracy McGrady,2007,14,.238,.000,.667,3,5
Tracy McGrady,2007,23,.692,.000,.833,2,1
Tracy McGrady,2007,28,.476,.200,.700,1,3
Tracy McGrady,2007,,,,,,
Tracy McGrady,2007,,,,,,
Tracy McGrady,2007,,,,,,
Tracy McGrady,2007,,,,,,
Tracy McGrady,2007,,,,,,
Tracy McGrady,2007,,,,,,
Tracy McGrady,2007,,,,,,
Tracy McGrady,2007,,,,,,
Tracy McGrady,2007,19,.318,.200,.571,1,7
Tracy McGrady,2007,17,.250,.250,1.000,1,5
Tracy McGrady,2007,31,.722,.667,.167,0,4
Tracy McGrady,2007,38,.500,.625,.750,2,4
Tracy McGrady,2007,31,.524,.500,.750,2,2
Tracy McGrady,2007,44,.452,.300,.813,1,1
Tracy McGrady,2007,31,.414,.333,.500,2,5
Tracy McGrady,2007,31,.483,.286,.500,0,1
Tracy McGrady,2007,8,.250,.000,.000,1,2
Tracy McGrady,2007,12,.294,.000,.222,0,1
Tracy McGrady,2007,37,.387,.429,.909,0,1
Tracy McGrady,2007,45,.586,.364,.778,0,1
Tracy McGrady,2007,,,,,,
Tracy McGrady,2007,,,,,,
Tracy McGrady,2007,24,.360,.333,1.000,1,3
Tracy McGrady,2007,37,.583,.500,.889,1,6
Tracy McGrady,2007,28,.688,.500,.429,0,4
Tracy McGrady,2007,25,.571,.333,1.000,0,2
Tracy McGrady,2007,36,.565,.571,.750,2,3
Tracy McGrady,2007,18,.438,.500,.500,1,3
Tracy McGrady,2007,32,.444,.500,.750,3,2
Tracy McGrady,2007,33,.462,.250,1.000,0,2
Tracy McGrady,2007,20,.438,1.000,1.000,1,0
Tracy McGrady,2007,16,.353,.000,.667,0,4
Tracy McGrady,2007,28,.423,.250,.444,1,2
Tracy McGrady,2007,27,.429,.500,.545,0,2
Tracy McGrady,2007,32,.500,.444,.667,0,7
Tracy McGrady,2007,37,.429,.400,.818,0,0
Tracy McGrady,2007,34,.400,.500,.833,0,7
Tracy McGrady,2007,,,,,,
Tracy McGrady,2007,22,.500,.200,1.000,2,3
Tracy McGrady,2007,28,.367,.333,1.000,2,3
Tracy McGrady,2007,21,.412,.333,.833,1,2
Tracy McGrady,2007,25,.313,.300,.400,0,3
Tracy McGrady,2007,,,,,,
Tracy McGrady,2007,25,.438,.500,.800,0,6
Tracy McGrady,2007,34,.440,.300,.692,0,1
Tracy McGrady,2007,19,.353,.250,.750,0,2
Tracy McGrady,2007,19,.286,.250,.400,1,3
Tracy McGrady,2007,21,.353,.143,.800,0,3
Tracy McGrady,2007,24,.476,.400,.333,0,2
Tracy McGrady,2007,21,.412,.600,1.000,1,1
Tracy McGrady,2007,20,.333,.200,.833,1,3
Tracy McGrady,2007,20,.375,.000,.500,0,2
Tracy McGrady,2007,31,.600,.250,.667,1,2
Tracy McGrady,2007,22,.500,.333,.667,1,1
Tracy McGrady,2007,27,.400,.000,.600,0,4
Tracy McGrady,2007,30,.292,.250,.938,1,4
Tracy McGrady,2007,20,.391,.400,.000,1,1
Tracy McGrady,2007,0,.000,.000,,1,2
Tracy McGrady,2007,,,,,,
Tracy McGrady,2007,40,.500,.500,.750,2,6
Tracy McGrady,2007,27,.417,.000,.700,0,4
Tracy McGrady,2007,32,.400,.333,.714,0,1
Tracy McGrady,2007,25,.611,.000,1.000,0,4
Tracy McGrady,2007,,,,,,
Tracy McGrady,2007,39,.452,.429,.727,4,6
Tracy McGrady,2007,,,,,,
Trae Young,2022,19,.375,.400,1.000,0,5
Trae Young,2022,24,.364,.167,1.000,0,2
Trae Young,2022,32,.619,.400,1.000,0,2
Trae Young,2022,31,.481,.333,1.000,1,3
Trae Young,2022,15,.353,.200,.667,0,3
Trae Young,2022,13,.313,.250,.500,0,3
Trae Young,2022,26,.438,.167,1.000,0,6
Trae Young,2022,21,.273,.333,.875,3,2
Trae Young,2022,21,.400,.000,1.000,2,2
Trae Young,2022,31,.435,.444,.875,0,6
Trae Young,2022,28,.550,.500,.667,0,4
Trae Young,2022,27,.476,.455,1.000,0,6
Trae Young,2022,30,.563,.600,.900,1,5
Trae Young,2022,42,.615,.615,1.000,2,5
Trae Young,2022,23,.429,.429,.500,0,5
Trae Young,2022,18,.333,.000,1.000,0,6
Trae Young,2022,19,.333,.286,1.000,1,4
Trae Young,2022,30,.450,.556,1.000,1,2
Trae Young,2022,31,.636,.333,.500,1,2
Trae Young,2022,31,.750,.750,.800,0,4
Trae Young,2022,,,,,,
Trae Young,2022,33,.455,.500,.800,0,3
Trae Young,2022,33,.481,.300,1.000,1,4
Trae Young,2022,25,.364,.400,.875,2,4
Trae Young,2022,25,.409,.400,.750,1,6
Trae Young,2022,29,.389,.444,.846,2,5
Trae Young,2022,31,.370,.250,.900,5,7
Trae Young,2022,41,.636,.556,.889,0,7
Trae Young,2022,28,.500,.125,1.000,1,1
Trae Young,2022,34,.444,.167,.900,0,4
Trae Young,2022,,,,,,
Trae Young,2022,,,,,,
Trae Young,2022,,,,,,
Trae Young,2022,29,.348,.167,1.000,0,2
Trae Young,2022,26,.435,.286,1.000,0,7
Trae Young,2022,35,.393,.417,.800,1,1
Trae Young,2022,56,.654,.583,1.000,1,4
Trae Young,2022,,,,,,
Trae Young,2022,25,.381,.143,.800,0,9
Trae Young,2022,19,.381,.167,1.000,1,3
Trae Young,2022,15,.267,.167,.857,0,4
Trae Young,2022,,,,,,
Trae Young,2022,24,.538,.429,1.000,0,4
Trae Young,2022,29,.478,.333,.750,0,4
Trae Young,2022,30,.412,.333,1.000,0,3
Trae Young,2022,37,.588,.600,1.000,0,5
Trae Young,2022,28,.400,.364,.800,0,8
Trae Young,2022,30,.450,.533,.800,0,2
Trae Young,2022,17,.389,.375,,1,4
Trae Young,2022,21,.320,.222,1.000,1,5
Trae Young,2022,36,.545,.400,.727,0,6
Trae Young,2022,,,,,,
Trae Young,2022,43,.640,.600,.714,0,4
Trae Young,2022,22,.450,.000,1.000,1,1
Trae Young,2022,17,.316,.000,1.000,0,4
Trae Young,2022,34,.650,.667,1.000,0,5
Trae Young,2022,18,.400,.250,1.000,1,5
Trae Young,2022,30,.346,.333,1.000,3,4
Trae Young,2022,41,.591,.571,.846,0,4
Trae Young,2022,22,.385,.800,1.000,0,1
Trae Young,2022,14,.176,.000,.727,0,4
Trae Young,2022,41,.708,.250,1.000,1,4
Trae Young,2022,,,,,,
Trae Young,2022,31,.480,.286,.833,0,2
Trae Young,2022,39,.611,.778,1.000,0,3
Trae Young,2022,25,.273,.273,.909,1,2
Trae Young,2022,14,.250,.286,.500,2,5
Trae Young,2022,27,.533,.333,1.000,0,2
Trae Young,2022,27,.471,.250,.833,1,4
Trae Young,2022,47,.650,.700,1.000,0,4
Trae Young,2022,46,.484,.357,1.000,2,3
Trae Young,2022,9,.250,.000,1.000,0,6
Trae Young,2022,,,,,,
Trae Young,2022,21,.357,.600,1.000,3,7
Trae Young,2022,45,.520,.467,.857,0,4
Trae Young,2022,21,.500,.333,,0,4
Trae Young,2022,33,.600,.444,1.000,1,3
Trae Young,2022,14,.308,.222,1.000,0,2
Trae Young,2022,41,.542,.333,.917,0,3
Trae Young,2022,30,.529,.444,1.000,0,3
Trae Young,2022,36,.417,.444,.857,1,3
Trae Young,2022,26,.435,.375,.750,1,3
Trae Young,2022,30,.471,.333,.917,1,3
Trae Young,2022,,,,,,
Trae Young,2022,35,.522,.273,1.000,1,7
Trae Young,2022,28,.500,.571,1.000,1,5
Tyrese Haliburton,2023,26,.556,.500,1.000,2,3
Tyrese Haliburton,2023,27,.500,.200,1.000,1,4
Tyrese Haliburton,2023,24,.438,.500,.875,2,1
Tyrese Haliburton,2023,19,.636,.500,1.000,2,4
Tyrese Haliburton,2023,17,.400,.333,.750,0,6
Tyrese Haliburton,2023,25,.563,.500,1.000,0,1
Tyrese Haliburton,2023,26,.438,.600,1.000,2,3
Tyrese Haliburton,2023,11,.364,.250,1.000,1,7
Tyrese Haliburton,2023,22,.563,.375,.250,0,1
Tyrese Haliburton,2023,20,.500,.600,,2,2
Tyrese Haliburton,2023,21,.600,.375,,0,1
Tyrese Haliburton,2023,8,.214,.222,.000,1,3
Tyrese Haliburton,2023,22,.600,.375,1.000,0,3
Tyrese Haliburton,2023,19,.438,.222,1.000,0,1
Tyrese Haliburton,2023,22,.563,.375,.500,1,3
Tyrese Haliburton,2023,18,.583,.200,1.000,0,7
Tyrese Haliburton,2023,10,.267,.286,,1,3
Tyrese Haliburton,2023,21,.467,.167,1.000,0,0
Tyrese Haliburton,2023,15,.375,.375,,0,0
Tyrese Haliburton,2023,24,.455,.429,.333,2,0
Tyrese Haliburton,2023,,,,,,
Tyrese Haliburton,2023,9,.308,.167,,0,2
Tyrese Haliburton,2023,14,.313,.333,.500,0,3
Tyrese Haliburton,2023,,,,,,
Tyrese Haliburton,2023,,,,,,
Tyrese Haliburton,2023,26,.643,.556,1.000,0,3
Tyrese Haliburton,2023,23,.643,.750,1.000,1,1
Tyrese Haliburton,2023,35,.800,.875,1.000,0,5
Tyrese Haliburton,2023,1,.000,.000,1.000,0,2
Tyrese Haliburton,2023,29,.529,.500,.857,2,6
Tyrese Haliburton,2023,17,.385,.000,1.000,0,2
Tyrese Haliburton,2023,15,.313,.333,1.000,0,2
Tyrese Haliburton,2023,33,.500,.462,.750,1,2
Tyrese Haliburton,2023,43,.700,.625,1.000,1,3
Tyrese Haliburton,2023,12,.333,.200,1.000,0,3
Tyrese Haliburton,2023,23,.563,.375,.667,1,1
Tyrese Haliburton,2023,29,.526,.750,1.000,0,1
Tyrese Haliburton,2023,24,.615,.333,.857,1,0
Tyrese Haliburton,2023,16,.467,.500,,0,7
Tyrese Haliburton,2023,16,.500,.286,,3,2
Tyrese Haliburton,2023,15,.333,.300,1.000,0,2
Tyrese Haliburton,2023,,,,,,
Tyrese Haliburton,2023,16,.400,.333,1.000,0,1
Tyrese Haliburton,2023,15,.500,.200,.667,0,4
Tyrese Haliburton,2023,,,,,,
Tyrese Haliburton,2023,,,,,,
Tyrese Haliburton,2023,,,,,,
Tyrese Haliburton,2023,,,,,,
Tyrese Haliburton,2023,,,,,,
Tyrese Haliburton,2023,,,,,,
Tyrese Haliburton,2023,,,,,,
